gw,team,name,mins,rating,sot,shots,bcc,bcm,kp,xg,xa,g,a,tkl,intc,clr,saves,gprev,penWon,player,fpl_id,fpl_mins,fG,fA,fxg,fxa,Pts,CS,dc,bps,fpl_saves,team_xga,xgot,starts
4,Nott'm Forest,Neco Williams,90,6.6,0,2,1,0,1,0.1951,0.160596,0,0,1,0,2,0,0.0,0,Neco Williams,469.0,90,0,0,0.2,0.16,2,0,3,9,0,0.82,0.0,1
4,Nott'm Forest,Dan Ndoye,75,6.7,1,5,1,1,1,0.6983,0.246335,0,0,0,0,0,0,0.0,0,Dan Ndoye,483.0,74,0,0,0.7,0.25,1,0,2,1,0,0.82,0.3908,1
4,Nott'm Forest,Morgan Gibbs-White,90,7.4,1,2,3,0,7,0.1558,0.90528,0,1,1,0,0,0,0.0,0,Morgan Gibbs-White,480.0,90,0,1,0.16,0.91,8,0,4,42,0,0.82,0.1128,1
4,Nott'm Forest,Liam Delap,89,7.1,1,6,0,1,1,0.6292,0.0795653,1,0,1,0,1,0,0.0,0,Liam Delap,167.0,90,1,0,0.63,0.08,5,0,4,25,0,0.82,0.1417,1
4,Nott'm Forest,Igor Jesus,15,7.6,1,1,0,0,1,0.1316,0.011594,1,0,0,0,0,0,0.0,0,Igor Jesus,491.0,15,1,0,0.13,0.01,7,0,3,34,0,0.82,0.8965,0
4,Nott'm Forest,Ibrahim Sangaré,8,6.6,0,1,0,0,0,0.0588,0.00643607,0,0,1,0,1,0,0.0,0,Ibrahim Sangaré,488.0,8,0,0,0.06,0.01,1,0,2,2,0,0.82,0.0,0
4,Bournemouth,Đorđe Petrović,90,5.1,0,0,0,0,0,0.0,0.00040463,0,0,0,0,0,0,-1.7773,0,Đorđe Petrović,57.0,90,0,0,0.0,0.0,1,0,0,0,0,0.5,0.0,1
4,Bournemouth,Adam Smith,90,6.6,0,0,0,0,0,0.0,0.013335,0,0,1,0,5,0,0.0,0,Adam Smith,64.0,90,0,0,0.0,0.01,0,0,6,-1,0,0.5,0.0,1
4,Bournemouth,James Hill,90,6.5,0,0,0,0,1,0.0,0.00974063,0,0,1,2,8,0,0.0,0,James Hill,60.0,90,0,0,0.0,0.01,2,0,11,5,0,0.5,0.0,1
4,Bournemouth,António Silva,90,6.5,0,2,0,2,1,0.5757,0.22512,0,0,0,4,6,0,0.0,0,António Silva,566.0,90,0,0,0.58,0.23,3,0,10,-2,0,0.5,0.0,1
4,Bournemouth,Adrien Truffert,90,7.1,2,2,0,0,1,0.0799,0.104197,0,0,8,3,5,0,0.0,0,Adrien Truffert,61.0,90,0,0,0.08,0.1,3,0,16,23,0,0.5,0.0307,1
4,Bournemouth,Tyler Adams,82,6.6,1,1,0,0,0,0.0287,0.0232788,0,0,2,3,0,0,0.0,0,Tyler Adams,73.0,81,0,0,0.03,0.02,2,0,10,16,0,0.5,0.0882,1
4,Bournemouth,Alex Scott,90,6.8,0,1,0,1,4,0.1865,0.0519598,0,0,2,3,3,0,0.0,0,Alex Scott,69.0,90,0,0,0.19,0.05,4,0,15,19,0,0.5,0.0,1
4,Bournemouth,Rayan,82,6.7,1,5,0,1,1,0.385,0.0234005,0,0,1,0,2,0,0.0,0,Rayan,67.0,81,0,0,0.39,0.02,2,0,3,7,0,0.5,0.0704,1
4,Bournemouth,Justin Kluivert,66,7.4,3,3,0,0,0,0.207,0.0161764,1,0,0,1,0,0,0.0,0,Justin Kluivert,70.0,65,1,0,0.21,0.02,8,0,4,31,0,0.5,1.1829,1
4,Bournemouth,Marcus Tavernier,83,8.3,3,4,2,0,4,0.1957,0.467504,1,0,1,0,2,0,0.0,0,Marcus Tavernier,68.0,82,1,0,0.2,0.47,8,0,8,44,0,0.5,0.2785,1
4,Bournemouth,Evanilson,89,6.5,0,0,1,0,3,0.0,0.247027,0,1,0,1,0,0,0.0,0,Evanilson,79.0,90,0,1,0.0,0.25,5,0,4,22,0,0.5,0.0,1
4,Bournemouth,Lewis Cook,8,6.6,0,0,0,0,0,0.0,0.00255393,0,0,0,1,1,0,0.0,0,Lewis Cook,71.0,8,0,0,0.0,0.0,0,0,2,-1,0,0.5,0.0,0
4,Brentford,Caoimhin Kelleher,90,7.0,0,0,0,0,0,0.0,0.00162045,0,0,0,0,1,8,-0.3493,0,Caoimhin Kelleher,82.0,90,0,0,0.0,0.0,3,0,0,19,8,1.75,0.0,1
4,Brentford,Aaron Hickey,71,6.6,0,1,0,0,0,0.0267,0.0250153,0,0,2,0,5,0,0.0,0,Aaron Hickey,90.0,70,0,0,0.03,0.03,1,0,7,4,0,1.75,0.0,1
4,Brentford,Jannik Schuster,90,6.9,0,0,0,0,0,0.0,0.0078735,0,0,2,0,9,0,0.0,0,Jannik Schuster,93.0,90,0,0,0.0,0.01,3,0,12,5,0,1.75,0.0,1
4,Brentford,Kristoffer Ajer,90,6.1,0,1,0,0,0,0.0152,0.00128032,0,0,2,1,6,0,0.0,0,Kristoffer Ajer,87.0,90,0,0,0.02,0.0,1,0,9,0,0,1.75,0.0,1
4,Brentford,Keane Lewis-Potter,60,6.2,0,1,0,0,0,0.0301,0.130445,0,0,1,0,1,0,0.0,0,Keane Lewis-Potter,86.0,59,0,0,0.03,0.13,1,0,2,0,0,1.75,0.0,1
4,Brentford,Mamadou Sangare,90,7.5,0,0,0,0,0,0.0,0.280408,0,0,6,0,1,0,0.0,0,Mamadou Sangare,565.0,90,0,0,0.0,0.28,4,0,13,19,0,1.75,0.0,1
4,Brentford,Vitaly Janelt,90,6.9,0,0,0,0,1,0.0,0.0766557,0,0,3,6,4,0,0.0,0,Vitaly Janelt,98.0,90,0,0,0.0,0.08,4,0,20,20,0,1.75,0.0,1
4,Brentford,Jaidon Anthony,60,6.5,0,0,0,0,1,0.0,0.095862,0,0,2,0,5,0,0.0,0,Jaidon Anthony,105.0,59,0,0,0.0,0.1,1,0,11,12,0,1.75,0.0,1
4,Brentford,Yehor Yarmoliuk,60,6.4,0,0,1,0,1,0.0,0.213103,0,1,0,1,1,0,0.0,0,Yehor Yarmoliuk,102.0,59,0,1,0.0,0.21,4,0,5,19,0,1.75,0.0,1
4,Brentford,Kevin Schade,90,8.5,2,2,0,0,0,0.2079,0.10021,2,0,1,0,0,0,0.0,0,Kevin Schade,94.0,90,2,0,0.21,0.1,15,0,4,49,0,1.75,0.2227,1
4,Brentford,Igor Thiago,90,5.9,0,1,0,0,1,0.1067,0.0284207,0,0,0,0,0,0,0.0,0,Igor Thiago,106.0,90,0,0,0.11,0.03,1,0,1,3,0,1.75,0.0,1
4,Brentford,Dango Ouattara,30,6.5,0,1,0,0,0,0.0163,0.00638095,0,0,0,0,1,0,0.0,0,Dango Ouattara,95.0,30,0,0,0.02,0.01,1,0,4,4,0,1.75,0.0,0
4,Brentford,Mikkel Damsgaard,30,6.6,0,1,0,0,0,0.0956,0.0047247,0,0,0,1,0,0,0.0,0,Mikkel Damsgaard,96.0,30,0,0,0.1,0.0,1,0,4,3,0,1.75,0.0,0
4,Brentford,Michael Kayode,19,6.7,0,0,0,0,1,0.0,0.150343,0,0,0,1,0,0,0.0,0,Michael Kayode,88.0,19,0,0,0.0,0.15,1,0,1,5,0,1.75,0.0,0
4,Chelsea,Emiliano Martínez,90,6.8,0,0,0,0,0,0.0,0.00021543,0,0,0,0,0,3,-0.4391,0,Emiliano Martínez,28.0,90,0,0,0.0,0.0,2,0,0,10,3,1.38,0.0,1
4,Chelsea,Malo Gusto,78,6.1,0,1,0,0,1,0.0396,0.070371,0,0,0,2,3,0,0.0,0,Malo Gusto,144.0,77,0,0,0.04,0.07,1,0,5,7,0,1.38,0.0,1
4,Chelsea,Wesley Fofana,86,7.5,0,0,0,0,0,0.0,0.0288453,0,0,2,1,3,0,0.0,0,Wesley Fofana,145.0,85,0,0,0.0,0.03,1,0,6,10,0,1.38,0.0,1
4,Chelsea,Levi Colwill,90,6.8,0,0,0,0,1,0.0,0.0113532,0,0,0,0,4,0,0.0,0,Levi Colwill,149.0,90,0,0,0.0,0.01,1,0,6,8,0,1.38,0.0,1
4,Chelsea,Jorrel Hato,45,5.9,0,0,0,0,0,0.0,0.104505,0,0,1,1,0,0,0.0,0,Jorrel Hato,148.0,45,0,0,0.0,0.1,0,0,3,-8,0,1.38,0.0,1
4,Chelsea,Reece James,90,7.6,2,3,0,0,0,0.1554,0.139291,0,0,2,0,2,0,0.0,0,Reece James,142.0,90,0,0,0.16,0.14,1,0,4,11,0,1.38,0.3305,1
4,Chelsea,Roméo Lavia,69,6.6,0,0,0,0,0,0.0,0.0715558,0,0,1,3,0,0,0.0,0,Roméo Lavia,161.0,68,0,0,0.0,0.07,2,0,9,14,0,1.38,0.0,1
4,Chelsea,Pedro Neto,86,6.1,1,1,0,0,1,0.0461,0.103397,0,0,1,2,1,0,0.0,0,Pedro Neto,156.0,85,0,0,0.05,0.1,2,0,7,17,0,1.38,0.0798,1
4,Chelsea,Cole Palmer,90,7.0,0,3,2,0,3,0.1323,0.253192,0,1,0,0,0,0,0.0,0,Cole Palmer,154.0,90,0,1,0.13,0.25,5,0,3,28,0,1.38,0.0,1
4,Chelsea,Morgan Rogers,90,7.9,2,2,0,1,0,0.2106,0.0238897,1,0,2,0,0,0,0.0,0,Morgan Rogers,40.0,90,1,0,0.21,0.02,8,0,6,31,0,1.38,0.3641,1
4,Chelsea,João Pedro,90,7.8,1,1,0,0,1,0.2868,0.044828,1,1,0,0,2,0,0.0,0,João Pedro,165.0,90,1,1,0.29,0.04,12,0,2,44,0,1.38,0.7796,1
4,Chelsea,Pep Chavarría,45,6.6,0,0,0,0,0,0.0,0.00738122,0,0,0,1,0,0,0.0,0,Pep Chavarría,583.0,45,0,0,0.0,0.01,1,0,1,4,0,1.38,0.0,0
4,Chelsea,Maxence Lacroix,11,6.7,0,0,0,0,0,0.0,0.00027038,0,0,1,2,0,0,0.0,0,Maxence Lacroix,200.0,4,0,0,0.0,0.0,1,0,3,4,0,1.38,0.0,0
4,Hull City,Konstantinos Tzolakis,90,6.5,0,0,0,0,0,0.0,0.00178048,0,0,0,0,2,5,-0.2624,0,Konstantinos Tzolakis,572.0,90,0,0,0.0,0.0,2,0,0,15,5,0.91,0.0,1
4,Hull City,Lewie Coyle,82,6.0,0,1,0,0,1,0.1344,0.0123296,0,0,1,0,2,0,0.0,0,Lewie Coyle,280.0,81,0,0,0.13,0.01,1,0,3,2,0,0.91,0.0,1
4,Hull City,Semi Ajayi,90,6.0,0,1,0,1,0,0.1266,0.00127161,0,0,1,1,1,0,0.0,0,Semi Ajayi,279.0,90,0,0,0.13,0.0,1,0,3,-6,0,0.91,0.0,1
4,Hull City,John Egan,90,6.4,0,2,0,0,0,0.0428,0.00260139,0,0,2,2,10,0,0.0,0,John Egan,277.0,90,0,0,0.04,0.0,2,0,14,-1,0,0.91,0.0,1
4,Hull City,Nobel Mendy,59,6.8,0,0,0,0,0,0.0,0.00239453,0,0,2,1,4,0,0.0,0,Nobel Mendy,586.0,58,0,0,0.0,0.0,1,0,7,3,0,0.91,0.0,1
4,Hull City,Ryan Giles,90,6.4,0,0,2,0,2,0.0,0.169395,0,1,1,1,5,0,0.0,0,Ryan Giles,282.0,90,0,1,0.0,0.17,4,0,7,20,0,0.91,0.0,1
4,Hull City,Mohamed Belloumi,60,8.5,2,3,0,0,1,0.1708,0.0627818,2,0,1,0,0,0,0.0,0,Mohamed Belloumi,286.0,59,2,0,0.17,0.06,13,0,1,43,0,0.91,0.6716,1
4,Hull City,Matt Crooks,69,6.3,0,0,0,0,0,0.0,0.00387996,0,0,2,0,4,0,0.0,0,Matt Crooks,289.0,68,0,0,0.0,0.0,1,0,10,2,0,0.91,0.0,1
4,Hull City,Regan Slater,90,7.2,1,1,1,0,2,0.0418,0.104203,0,0,3,1,2,0,0.0,0,Regan Slater,290.0,90,0,0,0.04,0.1,2,0,11,22,0,0.91,0.0157,1
4,Hull City,Elliot Stroud,60,6.3,0,1,0,0,0,0.0104,0.00220887,0,0,2,0,0,0,0.0,0,Elliot Stroud,576.0,59,0,0,0.01,0.0,1,0,5,3,0,0.91,0.0,1
4,Hull City,Oli McBurnie,82,6.8,1,1,0,1,1,0.3297,0.0443229,0,1,1,0,2,0,0.0,0,Oli McBurnie,295.0,81,0,1,0.33,0.04,4,0,3,17,0,0.91,0.2892,1
4,Hull City,Lucas Herrington,31,6.3,0,0,0,0,0,0.0,0.0144623,0,0,0,1,0,0,0.0,0,Lucas Herrington,585.0,31,0,0,0.0,0.01,1,0,1,-1,0,0.91,0.0,0
4,Crystal Palace,Walter Benítez,90,7.6,0,0,0,0,0,0.0,0.00116651,0,0,0,0,1,3,0.8144,0,Walter Benítez,199.0,90,0,0,0.0,0.0,2,0,0,3,3,1.68,0.0,1
4,Crystal Palace,Chris Richards,90,6.3,0,0,0,0,0,0.0,0.0563154,0,0,1,3,9,0,0.0,0,Chris Richards,202.0,90,0,0,0.0,0.06,2,0,13,2,0,1.68,0.0,1
4,Crystal Palace,Axel Disasi,34,5.2,0,0,0,0,0,0.0,0.0005037,0,0,0,2,4,0,0.0,0,Axel Disasi,153.0,33,0,0,0.0,0.0,-3,0,6,-18,0,1.68,0.0,1
4,Crystal Palace,Honest Ahanor,90,6.7,0,0,0,0,1,0.0,0.00871338,0,0,2,1,8,0,0.0,0,Honest Ahanor,633.0,90,0,0,0.0,0.01,3,0,11,10,0,1.68,0.0,1
4,Crystal Palace,Anan Khalaili,90,7.5,1,4,0,1,1,0.2241,0.136217,1,0,2,0,3,0,0.0,0,Anan Khalaili,588.0,90,1,0,0.22,0.14,7,0,5,4,0,1.68,0.3018,1
4,Crystal Palace,Quinten Timber,90,7.9,1,2,0,0,0,0.1028,0.0329305,0,0,8,0,2,0,0.0,0,Quinten Timber,644.0,90,0,0,0.1,0.03,4,0,16,24,0,1.68,0.0587,1
4,Crystal Palace,Adam Wharton,77,6.7,0,1,0,0,1,0.0822,0.038858,0,0,1,0,1,0,0.0,0,Adam Wharton,210.0,76,0,0,0.08,0.04,2,0,5,13,0,1.68,0.0,1
4,Crystal Palace,Tyrick Mitchell,77,6.5,0,0,0,0,1,0.0,0.0558579,0,0,0,0,1,0,0.0,0,Tyrick Mitchell,204.0,76,0,0,0.0,0.06,1,0,1,6,0,1.68,0.0,1
4,Crystal Palace,Daichi Kamada,84,7.4,0,0,0,0,2,0.0,0.0506095,0,2,1,0,0,0,0.0,0,Daichi Kamada,214.0,83,0,2,0.0,0.05,8,0,1,30,0,1.68,0.0,1
4,Crystal Palace,Yéremy Pino,37,6.5,0,0,0,0,0,0.0,0.0073129,0,0,0,0,0,0,0.0,0,Yéremy Pino,211.0,36,0,0,0.0,0.01,1,0,1,4,0,1.68,0.0,1
4,Crystal Palace,Jørgen Strand Larsen,84,7.7,2,3,0,0,1,0.0884,0.0242011,1,0,1,0,0,0,0.0,0,Jørgen Strand Larsen,222.0,83,1,0,0.09,0.02,8,0,2,39,0,1.68,0.1458,1
4,Crystal Palace,Takehiro Tomiyasu,53,6.7,0,0,0,0,0,0.0,0.00662527,0,0,1,1,3,0,0.0,0,Takehiro Tomiyasu,577.0,53,0,0,0.0,0.01,0,0,5,6,0,1.68,0.0,0
4,Ipswich Town,Kjell Scherpen,90,5.7,0,0,0,0,0,0.0,0.00075759,0,0,0,0,3,2,-1.4936,0,Kjell Scherpen,564.0,90,0,0,0.0,0.0,1,0,0,6,2,0.62,0.0,1
4,Ipswich Town,Dara O'Shea,90,6.4,0,0,0,0,3,0.0,0.0844314,0,0,2,1,6,0,0.0,0,Dara O'Shea,304.0,90,0,0,0.0,0.08,1,0,9,5,0,0.62,0.0,1
4,Ipswich Town,Issa Diop,90,6.8,0,0,0,0,0,0.0,0.131286,0,0,1,4,2,0,0.0,0,Issa Diop,259.0,90,0,0,0.0,0.13,1,0,7,8,0,0.62,0.0,1
4,Ipswich Town,Jacob Greaves,88,6.5,0,0,0,0,0,0.0,0.0100832,0,0,0,2,3,0,0.0,0,Jacob Greaves,306.0,87,0,0,0.0,0.01,1,0,6,7,0,0.62,0.0,1
4,Ipswich Town,Leif Davis,90,7.1,1,2,1,0,1,0.5151,0.191918,1,1,0,0,2,0,0.0,0,Leif Davis,305.0,90,1,2,0.52,0.19,14,0,2,35,0,0.62,0.9316,1
4,Ipswich Town,Saša Lukić,77,6.4,0,0,0,0,2,0.0,0.0970665,0,0,1,2,3,0,0.0,0,Saša Lukić,267.0,76,0,0,0.0,0.1,1,0,10,8,0,0.62,0.0,1
4,Ipswich Town,Exequiel Palacios,90,7.0,0,0,0,0,0,0.0,0.0356035,0,0,3,1,4,0,0.0,0,Exequiel Palacios,619.0,90,0,0,0.0,0.04,4,0,13,14,0,0.62,0.0,1
4,Ipswich Town,Abdul Fatawu Issahaku,62,6.5,0,0,0,0,0,0.0,0.0503095,0,0,2,1,1,0,0.0,0,Abdul Fatawu Issahaku,315.0,61,0,0,0.0,0.05,1,0,7,6,0,0.62,0.0,1
4,Ipswich Town,Julio Enciso,90,6.6,0,2,0,0,1,0.0528,0.203721,0,0,0,0,1,0,0.0,0,Julio Enciso,591.0,90,0,0,0.05,0.2,2,0,5,7,0,0.62,0.0,1
4,Ipswich Town,Jack Clarke,63,6.6,1,1,0,0,1,0.1467,0.0200909,0,0,1,0,0,0,0.0,0,Jack Clarke,313.0,62,0,0,0.15,0.02,1,0,2,8,0,0.62,0.7428,1
4,Ipswich Town,Emersonn,63,7.7,1,3,1,0,1,0.44,0.0472063,1,1,0,0,0,0,0.0,0,Emersonn,316.0,62,1,1,0.44,0.05,12,0,2,45,0,0.62,0.8027,1
4,Ipswich Town,Daizen Maeda,27,6.1,0,0,0,0,0,0.0,0.00195583,0,0,0,0,0,0,0.0,0,Daizen Maeda,562.0,27,0,0,0.0,0.0,1,0,0,1,0,0.62,0.0,0
4,Liverpool,Alisson,90,7.9,0,0,0,0,0,0.0,0.00325339,0,0,0,0,0,3,0.4118,0,Alisson,350.0,90,0,0,0.0,0.0,9,1,0,29,3,0.7,0.0,1
4,Liverpool,Ronald Araújo,72,6.8,0,0,0,0,0,0.0,0.00490868,0,0,1,1,1,0,0.0,0,Ronald Araújo,579.0,71,0,0,0.0,0.0,6,1,4,24,0,0.7,0.0,1
4,Liverpool,Jérémy Jacquet,90,8.5,0,0,0,0,0,0.0,0.0172621,0,0,1,1,2,0,0.0,0,Jérémy Jacquet,362.0,90,0,0,0.0,0.02,9,1,5,36,0,0.7,0.0,1
4,Liverpool,Virgil van Dijk,90,7.3,0,0,0,0,1,0.0,0.0136393,0,0,0,4,5,0,0.0,0,Virgil van Dijk,356.0,90,0,0,0.0,0.01,8,1,10,25,0,0.7,0.0,1
4,Liverpool,Dominik Szoboszlai,90,7.2,1,2,3,0,4,0.1203,0.27826,0,0,0,1,2,0,0.0,0,Dominik Szoboszlai,368.0,90,0,0,0.12,0.28,3,1,6,25,0,0.7,0.0432,1
4,Liverpool,Ryan Gravenberch,60,7.0,0,1,0,0,1,0.0444,0.00839914,0,0,2,1,5,0,0.0,0,Ryan Gravenberch,371.0,59,0,0,0.04,0.01,1,0,10,13,0,0.7,0.0,1
4,Liverpool,Víctor Muñoz,60,7.1,1,1,0,1,0,0.0967,0.00410693,0,0,0,0,0,0,0.0,0,Víctor Muñoz,377.0,59,0,0,0.1,0.0,1,0,2,5,0,0.7,0.4161,1
4,Liverpool,Florian Wirtz,90,7.0,0,3,0,0,2,0.1074,0.0566556,0,0,1,0,2,0,0.0,0,Florian Wirtz,366.0,90,0,0,0.11,0.06,3,1,9,14,0,0.7,0.0,1
4,Liverpool,Bradley Barcola,72,6.7,0,1,0,1,1,0.2064,0.0319188,0,0,3,0,0,0,0.0,0,Bradley Barcola,627.0,71,0,0,0.21,0.03,3,1,5,9,0,0.7,0.0,1
4,Liverpool,Alexander Isak,90,6.8,1,3,0,1,0,0.501,0.00343196,0,0,0,0,0,0,0.0,0,Alexander Isak,379.0,90,0,0,0.5,0.0,2,1,1,5,0,0.7,0.4365,1
4,Liverpool,Miloš Kerkez,45,7.0,0,0,0,0,0,0.0,0.0141127,0,0,1,0,2,0,0.0,0,Miloš Kerkez,358.0,45,0,0,0.0,0.01,1,0,3,6,0,0.7,0.0,0
4,Liverpool,Alexis Mac Allister,30,6.7,0,1,0,0,2,0.0162,0.0164717,0,0,1,1,1,0,0.0,0,Alexis Mac Allister,372.0,30,0,0,0.02,0.02,1,0,4,7,0,0.7,0.0,0
4,Liverpool,Cody Gakpo,30,6.5,0,1,0,0,0,0.0783,0.0162825,0,0,0,0,0,0,0.0,0,Cody Gakpo,367.0,30,0,0,0.08,0.02,1,0,2,3,0,0.7,0.0,0
4,Liverpool,Jeremie Frimpong,18,7.0,0,0,1,0,2,0.0,0.124769,0,0,1,1,2,0,0.0,0,Jeremie Frimpong,357.0,18,0,0,0.0,0.12,1,0,4,12,0,0.7,0.0,0
4,Liverpool,Rio Ngumoha,18,6.5,0,1,0,1,0,0.1072,0.00445883,0,0,0,0,1,0,0.0,0,Rio Ngumoha,369.0,18,0,0,0.11,0.0,1,0,1,-1,0,0.7,0.0,0
4,Fulham,Bernd Leno,90,7.5,0,0,0,0,0,0.0,0.00172676,0,0,0,0,1,3,0.8958,0,Bernd Leno,250.0,90,0,0,0.0,0.0,9,1,0,29,3,1.28,0.0,1
4,Fulham,Timothy Castagne,72,6.7,0,0,0,0,0,0.0,0.0101821,0,0,2,0,3,0,0.0,0,Timothy Castagne,258.0,71,0,0,0.0,0.01,6,1,5,23,0,1.28,0.0,1
4,Fulham,David Affengruber,90,6.9,0,0,0,0,0,0.0,0.00302204,0,0,1,2,9,0,0.0,0,David Affengruber,650.0,90,0,0,0.0,0.0,8,1,12,23,0,1.28,0.0,1
4,Fulham,Calvin Bassey,90,7.3,1,1,0,0,0,0.0516,0.00289367,0,0,1,1,5,0,0.0,0,Calvin Bassey,257.0,90,0,0,0.05,0.0,6,1,8,27,0,1.28,0.028,1
4,Fulham,Antonee Robinson,90,6.6,0,1,0,0,2,0.0538,0.052089,0,0,2,1,6,0,0.0,0,Antonee Robinson,254.0,90,0,0,0.05,0.05,6,1,9,25,0,1.28,0.0,1
4,Fulham,Sander Berge,90,6.9,0,0,0,0,1,0.0,0.0104784,0,0,3,1,2,0,0.0,0,Sander Berge,265.0,90,0,0,0.0,0.01,3,1,9,14,0,1.28,0.0,1
4,Fulham,Shea Charles,90,7.2,0,0,0,0,0,0.0,0.0183062,0,0,1,3,2,0,0.0,0,Shea Charles,580.0,90,0,0,0.0,0.02,5,1,17,19,0,1.28,0.0,1
4,Fulham,Oscar Bobb,63,6.7,0,0,0,0,2,0.0,0.13475,0,0,1,2,0,0,0.0,0,Oscar Bobb,264.0,62,0,0,0.0,0.13,3,1,7,12,0,1.28,0.0,1
4,Fulham,Joshua King,77,7.4,2,4,1,0,1,0.2125,0.0876263,0,0,2,0,0,0,0.0,0,Joshua King,268.0,76,0,0,0.21,0.09,3,1,4,19,0,1.28,0.3838,1
4,Fulham,Alex Iwobi,77,6.8,0,2,0,0,2,0.1477,0.108651,0,0,1,0,0,0,0.0,0,Alex Iwobi,261.0,76,0,0,0.15,0.11,3,1,4,15,0,1.28,0.0,1
4,Fulham,Gonzalo García,77,6.0,1,1,0,1,1,0.2043,0.0268238,0,0,0,0,1,0,0.0,0,Gonzalo García,569.0,76,0,0,0.2,0.03,2,1,3,5,0,1.28,0.0,1
4,Spurs,Antonín Kinský,90,7.9,0,0,0,0,0,0.0,5.098e-05,0,0,0,0,4,3,0.6861,0,Antonín Kinský,496.0,90,0,0,0.0,0.0,7,1,0,29,3,1.11,0.0,1
4,Spurs,Archie Gray,85,7.0,0,2,0,0,0,0.0949,0.0258511,0,0,2,2,2,0,0.0,0,Archie Gray,522.0,84,0,0,0.09,0.03,3,1,11,13,0,1.11,0.0,1
4,Spurs,Jan Paul van Hecke,90,8.2,0,1,0,1,1,0.1448,0.0535678,0,0,2,1,8,0,0.0,0,Jan Paul van Hecke,112.0,90,0,0,0.14,0.05,8,1,13,27,0,1.11,0.0,1
4,Spurs,Micky van de Ven,90,7.1,0,0,0,0,0,0.0,0.0175867,0,0,0,1,5,0,0.0,0,Micky van de Ven,503.0,90,0,0,0.0,0.02,6,1,6,27,0,1.11,0.0,1
4,Spurs,Andy Robertson,90,6.9,0,1,1,0,2,0.066,0.0886241,0,0,0,1,1,0,0.0,0,Andy Robertson,502.0,90,0,0,0.07,0.09,7,1,2,30,0,1.11,0.0,1
4,Spurs,Rodrigo Bentancur,63,7.3,0,0,0,0,0,0.0,0.0389459,0,0,3,0,3,0,0.0,0,Rodrigo Bentancur,516.0,62,0,0,0.0,0.04,3,1,10,15,0,1.11,0.0,1
4,Spurs,Sandro Tonali,90,7.6,0,2,0,0,1,0.0916,0.314505,0,0,0,1,4,0,0.0,0,Sandro Tonali,455.0,90,0,0,0.09,0.31,3,1,11,16,0,1.11,0.0,1
4,Spurs,Sávio,90,7.0,0,2,0,0,4,0.1034,0.256464,0,0,0,0,0,0,0.0,0,Sávio,403.0,90,0,0,0.1,0.26,3,1,6,22,0,1.11,0.0,1
4,Spurs,Mateus Fernandes,63,6.7,1,3,0,0,0,0.1108,0.0312692,0,0,2,0,0,0,0.0,0,Mateus Fernandes,525.0,62,0,0,0.11,0.03,3,1,4,15,0,1.11,0.0291,1
4,Spurs,Omar Marmoush,77,6.3,0,1,0,0,1,0.019,0.0276749,0,0,0,0,0,0,0.0,0,Omar Marmoush,401.0,76,0,0,0.02,0.03,2,1,5,9,0,1.11,0.0,1
4,Spurs,Dominic Solanke,63,6.1,0,0,0,0,0,0.0,0.00868922,0,0,0,0,0,0,0.0,0,Dominic Solanke,526.0,62,0,0,0.0,0.01,2,1,2,4,0,1.11,0.0,1
4,Spurs,Mathys Tel,27,6.8,0,1,0,0,0,0.0065,0.0938392,0,0,0,0,0,0,0.0,0,Mathys Tel,514.0,27,0,0,0.01,0.09,1,0,0,3,0,1.11,0.0,0
4,Everton,Jordan Pickford,90,7.0,0,0,0,0,0,0.0,0.00088344,0,0,0,0,2,2,0.2497,0,Jordan Pickford,226.0,90,0,0,0.0,0.0,6,1,0,25,2,0.69,0.0,1
4,Everton,James Tarkowski,90,7.5,0,0,0,0,0,0.0,0.00966116,0,0,5,0,3,0,0.0,0,James Tarkowski,229.0,90,0,0,0.0,0.01,8,1,8,32,0,0.69,0.0,1
4,Everton,Jarrad Branthwaite,90,7.5,0,0,0,0,0,0.0,0.00263596,0,0,1,0,4,0,0.0,0,Jarrad Branthwaite,230.0,90,0,0,0.0,0.0,6,1,9,27,0,0.69,0.0,1
4,Everton,Vitaliy Mykolenko,90,7.7,0,0,0,0,1,0.0,0.0675193,0,0,7,3,1,0,0.0,0,Vitaliy Mykolenko,233.0,90,0,0,0.0,0.07,11,1,11,38,0,0.69,0.0,1
4,Everton,James Garner,90,8.3,1,1,0,0,0,0.0367,0.0178283,0,0,6,1,1,0,0.0,0,James Garner,239.0,90,0,0,0.04,0.02,4,1,17,23,0,0.69,0.1221,1
4,Everton,Brennan Johnson,75,6.9,0,1,0,0,2,0.1644,0.182983,0,0,2,1,1,0,0.0,0,Brennan Johnson,209.0,74,0,0,0.16,0.18,3,1,6,13,0,0.69,0.0,1
4,Everton,Harrison Armstrong,90,6.6,0,0,0,0,0,0.0,0.0229932,0,0,0,0,1,0,0.0,0,Harrison Armstrong,244.0,90,0,0,0.0,0.02,3,1,5,6,0,0.69,0.0,1
4,Everton,Kiernan Dewsbury-Hall,90,7.1,1,3,0,1,1,0.1676,0.0949812,0,0,0,1,0,0,0.0,0,Kiernan Dewsbury-Hall,236.0,90,0,0,0.17,0.09,2,1,6,16,0,0.69,0.0797,1
